Type,Security_Code,Exchange_Code,Security_Id,Security_Type,Listed_Shares,Time,Trade_Date,Ceiling_Price,Floor_Price,Ref_Price,Buy_Price1,Buy_Volume1,Buy_Price2,Buy_Volume2,Buy_Price3,Buy_Volume3,Sell_Price1,Sell_Volume1,Sell_Price2,Sell_Volume2,Sell_Price3,Sell_Volume3,Buy_Price4,Buy_Volume4,Buy_Price5,Buy_Volume5,Buy_Price6,Buy_Volume6,Buy_Price7,Buy_Volume7,Buy_Price8,Buy_Volume8,Buy_Price9,Buy_Volume9,Buy_Price10,Buy_Volume10,Sell_Price4,Sell_Volume4,Sell_Price5,Sell_Volume5,Sell_Price6,Sell_Volume6,Sell_Price7,Sell_Volume7,Sell_Price8,Sell_Volume8,Sell_Price9,Sell_Volume9,Sell_Price10,Sell_Volume10,Close_Price,Match_Volume,Match_Value,Diff,Diff_Rate,Open_Price,High_Price,Low_Price,Average_Price,Total_Volume,Total_Value,Match_Price_Pt,Match_Volume_Pt,Total_Pt_Volume,Total_Pt_Value,F_Buy_Volume,F_Buy_Volume_Last,F_Sell_Volume,F_Sell_Volume_Last,F_Buy_Value,F_Sell_Value,F_Room,F_Room_Pct,Total_Room,Buy_Order,Sell_Order,Total_Buy_Volume,Total_Sell_Volume,Remain_Buy,Remain_Sell,Open_Interest,Last_Trade_Date,Vn30_Basis,Stock_Basis,Balance_Price,INav,IIndex
0,APS,Hnx,9064,2,0,2022-12-30 09:11:24,30/12/2022,9.4,7.8,8.6,8.6,380,8.5,1080,8.4,2040,8.8,80,8.9,890,9.0,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,20,0,0.2,0,8.9,8.9,8.8,8.805,200,17610000,0,0,0,0,0,0,0,0,0,0,0,0,8230455,0,0,0,0,0,0,0,0,0,0,0,0
0,CEO,Hnx,72819,2,0,2022-12-30 09:11:24,30/12/2022,20.4,16.8,18.6,18.9,2780,18.8,3850,18.7,2050,19.0,1800,19.1,2670,19.2,6940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9,40,0,0.3,0,18.5,19.2,18.5,19.0,29330,5572820000,0,0,0,0,0,0,0,0,0,0,0,0,12398956,0,0,0,0,0,0,0,0,0,0,0,0
0,DL1,Hnx,8324,2,0,2022-12-30 09:11:24,30/12/2022,3.4,2.8,3.1,3.0,1850,2.9,4450,2.8,6750,3.1,8350,3.2,7730,3.3,15450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1,10,0,0.0,0,3.1,3.1,3.1,3.1,40,1240000,0,0,0,0,0,0,0,0,0,0,0,0,4865852,0,0,0,0,0,0,0,0,0,0,0,0
0,KLF,Hnx,72339,2,0,2022-12-30 09:11:24,30/12/2022,1.0,0.8,0.9,0.9,14650,0.8,272490,0.0,0,1.0,500990,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,200,0,0.0,0,0.9,1.0,0.8,0.9,29420,264680000,0,0,0,0,0,0,0,0,0,0,0,0,8005741,0,0,0,0,0,0,0,0,0,0,0,0
0,KSF,Hnx,80521,2,0,2022-12-30 09:11:24,30/12/2022,78.1,63.9,71.0,71.2,10,71.1,10,71.0,20,71.3,10,71.4,140,71.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2,40,0,0.2,0,71.0,71.2,71.0,71.104,260,184870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,L14,Hnx,16676,2,0,2022-12-30 09:11:24,30/12/2022,58.0,47.6,52.8,53.8,30,53.2,200,53.1,10,54.4,10,54.5,60,54.6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,10,0,1.2,0,52.8,54.6,52.8,54.152,1510,817690000,0,0,0,0,0,0,0,0,0,0,0,0,1509477,0,0,0,0,0,0,0,0,0,0,0,0
0,MBS,Hnx,74399,2,0,2022-12-30 09:11:24,30/12/2022,13.5,11.1,12.3,12.5,4030,12.4,2040,12.3,2870,12.6,2730,12.7,1970,12.8,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,80,0,0.2,0,12.3,12.5,12.3,12.379,4390,543450000,0,0,0,0,0,0,0,0,0,0,0,0,18388474,0,0,0,0,0,0,0,0,0,0,0,0
0,PVC,Hnx,3004,2,0,2022-12-30 09:11:24,30/12/2022,13.2,10.8,12.0,12.1,160,12.0,2320,11.9,3230,12.3,1100,12.4,180,12.5,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1,40,0,0.1,0,12.0,12.1,12.0,12.037,190,22870000,0,0,0,0,0,0,0,0,0,0,0,0,2411346,0,0,0,0,0,0,0,0,0,0,0,0
0,PVS,Hnx,2724,2,0,2022-12-30 09:11:24,30/12/2022,23.7,19.5,21.6,21.8,20,21.7,1200,21.6,1320,21.9,400,22.0,1010,22.1,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1,690,0,0.5,0,21.0,22.1,21.0,21.97,10810,2375000000,0,0,0,0,0,0,0,0,0,0,0,0,14363754,0,0,0,0,0,0,0,0,0,0,0,0
0,SHS,Hnx,6604,2,0,2022-12-30 09:11:24,30/12/2022,9.3,7.7,8.5,8.5,7640,8.4,126420,8.3,146430,8.6,15540,8.7,64960,8.8,74780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,50,0,0.0,0,8.5,8.6,8.4,8.518,19250,1639750000,0,0,0,0,0,0,0,0,0,0,0,0,34789868,0,0,0,0,0,0,0,0,0,0,0,0
